gameid,date,start_time,duration,end_time
624111,05/23/2025,06:47 PM,2:48,09:35 PM
624112,05/24/2025,06:49 PM,2:41,09:30 PM
624113,05/25/2025,02:03 PM,2:35,04:38 PM
624300,05/23/2025,06:38 PM,2:47,09:25 PM
624301,05/24/2025,06:33 PM,2:46,09:19 PM
624302,05/25/2025,01:33 PM,2:07,03:40 PM
624549,05/23/2025,06:33 PM,3:19,09:52 PM
624550,05/24/2025,06:06 PM,3:14,09:20 PM
624551,05/25/2025,02:04 PM,2:44,04:48 PM
624615,05/23/2025,07:04 PM,2:45,09:49 PM
624616,05/24/2025,07:03 PM,3:08,10:11 PM
624617,05/25/2025,02:08 PM,2:29,04:37 PM
624678,05/23/2025,07:03 PM,3:23,10:26 PM
624679,05/24/2025,07:01 PM,2:39,09:40 PM
624680,05/25/2025,04:02 PM,3:32,07:34 PM
